timestamp,net,gross,position,turnover
2022-12-16 00:00:00+00:00,-0.004504852711361817,-0.004207162064568136,0.4961510779894681,0.4961510779894681
2022-12-19 00:00:00+00:00,0.0006611081993740482,0.000666524453246866,0.4871239882014385,0.00902708978802963
2022-12-20 00:00:00+00:00,0.00726690133284512,0.007267548396358599,0.4860455490123062,0.0010784391891323075
2022-12-21 00:00:00+00:00,-0.0002916273294073837,-0.0,0.0,0.4860455490123062
2022-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,-0.0021628436922368766,-0.0018772263186412784,0.4760289559926636,0.4760289559926636
2022-12-27 00:00:00+00:00,-0.00028561737359559814,-0.0,0.0,0.4760289559926636
2022-12-28 00:00:00+00:00,0.008454830012040598,0.008746371305789273,0.48590215624779354,0.48590215624779354
2022-12-29 00:00:00+00:00,-0.0012628390699123,-0.0012578392495459527,0.47756912230388127,0.008333033943912271
2022-12-30 00:00:00+00:00,-0.0002865414733823288,-0.0,0.0,0.47756912230388127
2023-01-03 00:00:00+00:00,0.003858346994166262,0.0041834793800749415,0.5418873098477998,0.5418873098477998
2023-01-04 00:00:00+00:00,-0.006186795462100081,-0.006186695994890233,0.5420530885308795,0.00016577868307976473
2023-01-05 00:00:00+00:00,-0.0003252318531185277,0.0,0.0,0.5420530885308795
2023-01-06 00:00:00+00:00,-0.0006599534811852403,-0.00032056480713254013,0.5656477900878336,0.5656477900878336
2023-01-09 00:00:00+00:00,-0.00033938867405270014,0.0,0.0,0.5656477900878336
2023-01-10 00:00:00+00:00,0.006189773427511152,0.006498029020812395,0.5137593221687378,0.5137593221687378
2023-01-11 00:00:00+00:00,-0.00030825559330124267,0.0,0.0,0.5137593221687378
2023-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-01-17 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-01-18 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-01-19 00:00:00+00:00,0.010474438253758675,0.010823020695061112,0.5809707355040611,0.5809707355040611
2023-01-20 00:00:00+00:00,-0.00034858244130243665,0.0,0.0,0.5809707355040611
2023-01-23 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-02 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-03 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-07 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-08 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-16 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-17 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-21 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-23 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-02-28 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-08 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-03-09 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-03-10 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-16 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-27 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-03 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-04-04 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-13 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-18 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-04-19 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-04-25 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-01 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-02 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-03 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-11 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-18 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-22 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-23 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-30 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-06 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-15 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-06-16 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-06-20 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-22 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-06-23 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-03 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-07-05 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-07-06 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-13 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-19 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-26 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-01 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-02 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-03 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-08 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-14 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-15 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-16 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-21 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-23 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-30 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-01 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-05 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-06 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-11 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-14 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-18 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-19 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-20 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-21 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-25 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-28 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-09-29 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-02 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-04 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-11 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-12 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-17 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-18 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-19 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-20 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-25 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-26 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-08 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-28 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-12-04 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-12-05 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-14 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-19 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-28 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2023-12-29 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-01-02 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-01-03 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-08 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-10 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-01-16 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-25 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-29 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-01-30 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-02 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-09 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-02-12 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-15 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-02-16 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-23 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-27 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-04 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-07 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-08 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-12 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-13 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-14 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-21 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-22 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-25 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-03-28 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-01 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-03 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-09 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-12 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-15 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-16 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-17 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-18 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-24 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-29 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-04-30 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-05-01 00:00:00+00:00,0.006365314418726849,0.006801624231007336,0.7271830204674784,0.7271830204674784
2024-05-02 00:00:00+00:00,-0.000436309812280487,0.0,0.0,0.7271830204674784
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-21 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-05-22 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-05-29 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-05-30 00:00:00+00:00,0.008508152587867569,0.009108152587867568,1.0,1.0
2024-05-31 00:00:00+00:00,-0.0006,0.0,0.0,1.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-06-06 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-06-20 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-06-21 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-07-12 00:00:00+00:00,0.0021499525812533234,0.002749952581253323,1.0,1.0
2024-07-15 00:00:00+00:00,-0.0006,0.0,0.0,1.0
2024-07-16 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-07-17 00:00:00+00:00,-0.0,-0.0,0.0,0.0
2024-07-18 00:00:00+00:00,-0.0072406410306124595,-0.00664064103061246,1.0,1.0
2024-07-19 00:00:00+00:00,0.010310082054099778,0.010310082054099778,1.0,0.0
2024-07-22 00:00:00+00:00,-0.0015686194110259288,-0.0015686194110259288,1.0,0.0
2024-07-23 00:00:00+00:00,-0.0006,-0.0,0.0,1.0
